Index,Year,Date,Start,End,Location,Site,Habitat,Depth,Transect,Swath,Taxonomy,Family,Count,Total_Length,Length_Anomaly,Biomass,Comment,Coarse_Trophic,Fine_Trophic,Cloud_Cover,Wind_Velocity,Sea_State,Swell,Visibility,Surge,Diver
277,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Acanthurus nigrofuscus,Acanthuridae,4,100,0,77.3,NA,Primary Consumer,Cropper,60,1,0,0,25,0,KS
278,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Acanthurus nigrofuscus,Acanthuridae,7,140,0,374.9,NA,Primary Consumer,Cropper,60,1,0,0,25,0,KS
279,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Acanthurus nigrofuscus,Acanthuridae,3,160,0,240.8,NA,Primary Consumer,Cropper,60,1,0,0,25,0,KS
280,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Acanthurus triostegus,Acanthuridae,33,100,0,954.5,NA,Primary Consumer,Cropper,60,1,0,0,25,0,KS
281,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Centropyge flavissima,Pomacanthidae,2,90,0,42.88,NA,Primary Consumer,Omnivore,60,1,0,0,25,0,KS
282,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chaetodon citrinellus,Chaetodontidae,4,100,0,96.3,NA,Secondary Consumer,Corallivore,60,1,0,0,25,0,KS
283,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chaetodon ornatissimus,Chaetodontidae,1,70,0,10.75,NA,Secondary Consumer,Corallivore,60,1,0,0,25,0,KS
284,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chaetodon ornatissimus,Chaetodontidae,1,160,0,110.1,NA,Secondary Consumer,Corallivore,60,1,0,0,25,0,KS
285,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chaetodon trichrous,Chaetodontidae,2,120,0,98,NA,Secondary Consumer,Corallivore,60,1,0,0,25,0,KS
286,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chlorurus spilurus,Scaridae,10,150,0,754.1,NA,Primary Consumer,Excavator,60,1,0,0,25,0,KS
287,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chromis margaritifer,Pomacentridae,2,40,0,1.53,NA,Planktivore,Omnivore,60,1,0,0,25,0,KS
288,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Ctenochaetus striatus,Acanthuridae,7,60,0,26.28,NA,Primary Consumer,Brusher,60,1,0,0,25,0,KS
289,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Ctenochaetus striatus,Acanthuridae,9,80,0,81.56,NA,Primary Consumer,Brusher,60,1,0,0,25,0,KS
290,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Ctenochaetus striatus,Acanthuridae,2,110,0,48.1,NA,Primary Consumer,Brusher,60,1,0,0,25,0,KS
291,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Ctenochaetus striatus,Acanthuridae,2,150,0,124.3,NA,Primary Consumer,Brusher,60,1,0,0,25,0,KS
292,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Forcipiger longirostris,Chaetodontidae,1,100,0,29.6,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
293,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Gomphosus varius,Labridae,1,40,0,0.78,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
294,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres hortulanus,Labridae,1,100,0,15.5,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
295,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres hortulanus,Labridae,1,120,0,26.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
296,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres margaritaceus,Labridae,3,60,0,10.13,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
297,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres trimaculatus,Labridae,1,70,0,5.64,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
298,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Monotaxis grandoculis,Lethrinidae,1,120,0,29.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
299,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Naso lituratus,Acanthuridae,1,70,0,2.67,NA,Primary Consumer,Browser,60,1,0,0,25,0,KS
300,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Naso lituratus,Acanthuridae,9,90,0,54.41,NA,Primary Consumer,Browser,60,1,0,0,25,0,KS
301,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Parupeneus cyclostomus,Mullidae,1,100,0,13.9,NA,Piscivore_primarily,Piscivore,60,1,0,0,25,0,KS
302,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Parupeneus cyclostomus,Mullidae,1,110,0,18.8,NA,Piscivore_primarily,Piscivore,60,1,0,0,25,0,KS
303,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Parupeneus multifasciatus,Mullidae,1,120,0,24.3,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
304,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Parupeneus multifasciatus,Mullidae,1,140,0,39.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
305,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scaridae unidentified 2,Perciformes,1,100,0,20.8,NA,Primary Consumer,Herbivore/Detritivore,60,1,0,0,25,0,KS
306,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scaridae unidentified 4,Perciformes,2,150,0,138.5,NA,Primary Consumer,Herbivore/Detritivore,60,1,0,0,25,0,KS
307,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus oviceps,Scaridae,1,100,0,21.1,NA,Primary Consumer,Scraper,60,1,0,0,25,0,KS
308,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus psittacus,Scaridae,8,120,0,320.7,NA,Primary Consumer,Scraper,60,1,0,0,25,0,KS
309,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Siganus spinus,Siganidae,2,120,0,65.3,NA,Primary Consumer,Browser,60,1,0,0,25,0,KS
310,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Stethojulis bandanensis,Labridae,1,70,0,4.61,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
311,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Stethojulis bandanensis,Labridae,1,100,0,11.6,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
312,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,1,50,0,2.15,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
313,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,4,60,0,14.78,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
314,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,4,80,0,34.82,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
315,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,1,90,0,12.36,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
316,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,1,100,0,16.9,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
317,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,1,110,0,22.5,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,KS
318,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Zanclus cornutus,Zanclidae,3,120,0,191.1,NA,Secondary Consumer,Omnivore,60,1,0,0,25,0,KS
319,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Zebrasoma scopas,Acanthuridae,29,60,0,180.01,NA,Primary Consumer,Concealed Cropper,60,1,0,0,25,0,KS
320,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Zebrasoma scopas,Acanthuridae,4,100,0,114.5,NA,Primary Consumer,Concealed Cropper,60,1,0,0,25,0,KS
321,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Zebrasoma scopas,Acanthuridae,15,110,0,571.3,NA,Primary Consumer,Concealed Cropper,60,1,0,0,25,0,KS
322,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Zebrasoma scopas,Acanthuridae,1,120,0,49.4,NA,Primary Consumer,Concealed Cropper,60,1,0,0,25,0,KS
6596,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Caracanthus maculatus,Scorpaenidae,2,30,0,1.2,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6597,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Caracanthus maculatus,Scorpaenidae,2,35,0,1.88,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6598,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Chrysiptera brownriggii,Pomacentridae,3,20,0,0.55,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,GB
6599,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Chrysiptera brownriggii,Pomacentridae,11,25,0,3.9,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,GB
6600,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Chrysiptera brownriggii,Pomacentridae,5,30,0,3.02,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,GB
6601,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Myripristis berndti,Holocentridae,1,110,0,25.9,NA,Planktivore,Planktivore_exclusively,65,3,2,0,26,1,GB
6602,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Neocirrhites armatus,Cirrhitidae,1,45,0,1.27,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6603,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Paracirrhites arcatus,Cirrhitidae,1,60,0,3.25,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6604,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Sargocentron tiere,Holocentridae,1,90,0,12.85,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6605,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Stegastes nigricans,Pomacentridae,2,30,0,1.62,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,GB
6606,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Stegastes nigricans,Pomacentridae,1,35,0,1.28,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,GB
6607,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Stegastes nigricans,Pomacentridae,2,45,0,5.47,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,GB
6608,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Stegastes nigricans,Pomacentridae,1,55,0,5.01,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,GB
6609,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Abudefduf septemfasciatus,Pomacentridae,1,200,0,196,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,GB
6610,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Abudefduf sexfasciatus,Pomacentridae,4,120,0,133.7,NA,Planktivore,Omnivore,65,3,2,0,26,1,GB
6611,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Abudefduf sexfasciatus,Pomacentridae,7,140,0,380.3,NA,Planktivore,Omnivore,65,3,2,0,26,1,GB
6612,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Abudefduf sexfasciatus,Pomacentridae,4,150,0,270.1,NA,Planktivore,Omnivore,65,3,2,0,26,1,GB
6613,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Abudefduf sexfasciatus,Pomacentridae,2,180,0,239.9,NA,Planktivore,Omnivore,65,3,2,0,26,1,GB
6614,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Acanthurus nigrofuscus,Acanthuridae,8,60,0,32.94,NA,Primary Consumer,Cropper,65,3,2,0,26,1,GB
6615,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Acanthurus nigrofuscus,Acanthuridae,3,70,0,19.7,NA,Primary Consumer,Cropper,65,3,2,0,26,1,GB
6616,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Balistapus undulatus,Balistidae,1,120,0,26.2,NA,Secondary Consumer,Omnivore,65,3,2,0,26,1,GB
6617,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Centropyge flavissima,Pomacanthidae,1,45,0,3.59,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,GB
6618,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Centropyge flavissima,Pomacanthidae,1,60,0,7.54,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,GB
6619,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Chaetodon citrinellus,Chaetodontidae,10,60,0,56.63,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,GB
6620,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Chaetodon lunulatus,Chaetodontidae,4,110,0,153.4,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,GB
6621,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Chaetodon trifascialis,Chaetodontidae,1,100,0,24,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,GB
6622,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Chromis margaritifer,Pomacentridae,1,30,0,0.31,NA,Planktivore,Omnivore,65,3,2,0,26,1,GB
6623,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Chromis margaritifer,Pomacentridae,1,40,0,0.76,NA,Planktivore,Omnivore,65,3,2,0,26,1,GB
6624,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Ctenochaetus striatus,Acanthuridae,3,75,0,22.31,NA,Primary Consumer,Brusher,65,3,2,0,26,1,GB
6625,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Ctenochaetus striatus,Acanthuridae,5,100,0,89.8,NA,Primary Consumer,Brusher,65,3,2,0,26,1,GB
6626,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Ctenochaetus striatus,Acanthuridae,7,110,0,168.2,NA,Primary Consumer,Brusher,65,3,2,0,26,1,GB
6627,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Ctenochaetus striatus,Acanthuridae,4,120,0,125.5,NA,Primary Consumer,Brusher,65,3,2,0,26,1,GB
6628,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Ctenochaetus striatus,Acanthuridae,5,130,0,200.5,NA,Primary Consumer,Brusher,65,3,2,0,26,1,GB
6629,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Ctenochaetus striatus,Acanthuridae,12,150,0,745.8,NA,Primary Consumer,Brusher,65,3,2,0,26,1,GB
6630,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Ctenochaetus striatus,Acanthuridae,6,200,0,900.1,NA,Primary Consumer,Brusher,65,3,2,0,26,1,GB
6631,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Dascyllus flavicaudus,Pomacentridae,4,30,0,3.6,NA,Planktivore,Omnivore,65,3,2,0,26,1,GB
6632,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Dascyllus flavicaudus,Pomacentridae,1,40,0,2.08,NA,Planktivore,Omnivore,65,3,2,0,26,1,GB
6633,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Dascyllus flavicaudus,Pomacentridae,7,45,0,20.49,NA,Planktivore,Omnivore,65,3,2,0,26,1,GB
6634,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Dascyllus flavicaudus,Pomacentridae,1,50,0,3.98,NA,Planktivore,Omnivore,65,3,2,0,26,1,GB
6635,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Gomphosus varius,Labridae,1,40,0,0.78,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6636,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Gomphosus varius,Labridae,1,60,0,2.33,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6637,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Gomphosus varius,Labridae,1,110,0,12,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6638,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Halichoeres hortulanus,Labridae,1,60,0,3.38,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6639,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Halichoeres hortulanus,Labridae,1,75,0,6.58,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6640,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Halichoeres hortulanus,Labridae,1,210,0,142.4,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6641,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Heniochus chrysostomus,Chaetodontidae,1,150,0,110.5,NA,Secondary Consumer,Corallivore,65,3,2,0,26,1,GB
6642,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Labroides dimidiatus,Labridae,1,45,0,0.76,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6643,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Labroides dimidiatus,Labridae,1,50,0,1.07,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6644,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Naso lituratus,Acanthuridae,1,120,0,15.4,NA,Primary Consumer,Browser,65,3,2,0,26,1,GB
6645,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Naso lituratus,Acanthuridae,1,150,0,31.8,NA,Primary Consumer,Browser,65,3,2,0,26,1,GB
6646,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Naso lituratus,Acanthuridae,1,180,0,57.5,NA,Primary Consumer,Browser,65,3,2,0,26,1,GB
6647,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Scarus oviceps,Scaridae,1,200,0,164.1,NA,Primary Consumer,Scraper,65,3,2,0,26,1,GB
6648,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Scarus oviceps,Scaridae,1,210,0,189.5,NA,Primary Consumer,Scraper,65,3,2,0,26,1,GB
6649,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Scarus psittacus,Scaridae,1,180,0,154,NA,Primary Consumer,Scraper,65,3,2,0,26,1,GB
6650,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Thalassoma hardwicke,Labridae,3,40,0,3.31,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6651,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Thalassoma hardwicke,Labridae,1,50,0,2.15,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6652,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Thalassoma hardwicke,Labridae,2,100,0,33.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6653,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Thalassoma hardwicke,Labridae,10,110,0,224.7,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6654,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Thalassoma hardwicke,Labridae,1,130,0,37,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6655,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Thalassoma hardwicke,Labridae,1,150,0,56.6,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6656,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Thalassoma hardwicke,Labridae,1,180,0,97.4,NA,Secondary Consumer,Benthic Invertebrate Consumer,65,3,2,0,26,1,GB
6657,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Zanclus cornutus,Zanclidae,2,180,0,499.6,NA,Secondary Consumer,Omnivore,65,3,2,0,26,1,GB
6658,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Zebrasoma scopas,Acanthuridae,1,140,0,78.4,NA,Primary Consumer,Concealed Cropper,65,3,2,0,26,1,GB
6659,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Zebrasoma scopas,Acanthuridae,2,180,0,332.6,NA,Primary Consumer,Concealed Cropper,65,3,2,0,26,1,GB
6660,2007,2007-07-16,10:40,11:35,LTER 1 Backreef Fish Transect 2 Swath 1 m,1,Backreef,2,2,1,Chrysiptera brownriggii,Pomacentridae,34,30,0,20.56,NA,Primary Consumer,Omnivore,65,3,2,0,26,1,AB
